user_id,show_id,rating
entertainment_buff_76,159,
entertainment_buff_76,160,5.0
entertainment_buff_76,161,3.0
entertainment_buff_76,162,3.0
entertainment_buff_76,163,2.0
entertainment_buff_76,164,
entertainment_buff_76,165,
entertainment_buff_77,141,
entertainment_buff_77,142,
entertainment_buff_77,143,
entertainment_buff_77,144,2.0
entertainment_buff_77,145,3.0
entertainment_buff_77,146,4.0
entertainment_buff_77,147,1.0
entertainment_buff_77,148,3.0
entertainment_buff_77,149,
entertainment_buff_77,150,
entertainment_buff_77,151,2.0
entertainment_buff_77,152,4.0
entertainment_buff_77,153,4.0
entertainment_buff_77,154,2.0
entertainment_buff_77,155,
entertainment_buff_77,156,
entertainment_buff_77,157,
entertainment_buff_77,158,
entertainment_buff_77,159,
entertainment_buff_77,160,1.0
entertainment_buff_77,161,4.0
entertainment_buff_77,162,4.0
entertainment_buff_77,163,4.0
entertainment_buff_77,164,1.0
entertainment_buff_77,165,3.0
entertainment_buff_78,141,4.0
entertainment_buff_78,142,5.0
entertainment_buff_78,143,
entertainment_buff_78,144,4.0
entertainment_buff_78,145,
entertainment_buff_78,146,4.0
entertainment_buff_78,147,2.0
entertainment_buff_78,148,1.0
entertainment_buff_78,149,5.0
entertainment_buff_78,150,2.0
entertainment_buff_78,151,5.0
entertainment_buff_78,152,2.0
entertainment_buff_78,153,1.0
entertainment_buff_78,154,
entertainment_buff_78,155,4.0
entertainment_buff_78,156,4.0
entertainment_buff_78,157,2.0
entertainment_buff_78,158,5.0
entertainment_buff_78,159,3.0
entertainment_buff_78,160,4.0
entertainment_buff_78,161,4.0
entertainment_buff_78,162,3.0
entertainment_buff_78,163,4.0
entertainment_buff_78,164,
entertainment_buff_78,165,4.0
entertainment_buff_79,141,
entertainment_buff_79,142,
entertainment_buff_79,143,1.0
entertainment_buff_79,144,
entertainment_buff_79,145,
entertainment_buff_79,146,
entertainment_buff_79,147,
entertainment_buff_79,148,5.0
entertainment_buff_79,149,
entertainment_buff_79,150,2.0
entertainment_buff_79,151,2.0
entertainment_buff_79,152,5.0
entertainment_buff_79,153,3.0
entertainment_buff_79,154,
entertainment_buff_79,155,
entertainment_buff_79,156,5.0
entertainment_buff_79,157,3.0
entertainment_buff_79,158,4.0
entertainment_buff_79,159,
entertainment_buff_79,160,5.0
entertainment_buff_79,161,
entertainment_buff_79,162,4.0
entertainment_buff_79,163,1.0
entertainment_buff_79,164,2.0
entertainment_buff_79,165,2.0
entertainment_buff_80,141,3.0
entertainment_buff_80,142,
entertainment_buff_80,143,1.0
entertainment_buff_80,144,3.0
entertainment_buff_80,145,1.0
entertainment_buff_80,146,3.0
entertainment_buff_80,147,3.0
entertainment_buff_80,148,2.0
entertainment_buff_80,149,5.0
entertainment_buff_80,150,3.0
entertainment_buff_80,151,2.0
entertainment_buff_80,152,4.0
entertainment_buff_80,153,4.0
entertainment_buff_80,154,3.0
entertainment_buff_80,155,2.0
entertainment_buff_80,156,
entertainment_buff_80,157,
entertainment_buff_80,158,
entertainment_buff_80,159,3.0
entertainment_buff_80,160,
entertainment_buff_80,161,
entertainment_buff_80,162,2.0
entertainment_buff_80,163,
entertainment_buff_80,164,
entertainment_buff_80,165,
entertainment_buff_81,141,1.0
entertainment_buff_81,142,3.0
entertainment_buff_81,143,5.0
entertainment_buff_81,144,3.0
entertainment_buff_81,145,
entertainment_buff_81,146,4.0
entertainment_buff_81,147,4.0
entertainment_buff_81,148,
entertainment_buff_81,149,
entertainment_buff_81,150,2.0
entertainment_buff_81,151,1.0
entertainment_buff_81,152,2.0
entertainment_buff_81,153,1.0
entertainment_buff_81,154,
entertainment_buff_81,155,
entertainment_buff_81,156,2.0
entertainment_buff_81,157,5.0
entertainment_buff_81,158,1.0
entertainment_buff_81,159,2.0
entertainment_buff_81,160,4.0
entertainment_buff_81,161,3.0
entertainment_buff_81,162,1.0
entertainment_buff_81,163,
entertainment_buff_81,164,4.0
entertainment_buff_81,165,5.0
entertainment_buff_82,141,3.0
entertainment_buff_82,142,4.0
entertainment_buff_82,143,5.0
entertainment_buff_82,144,4.0
entertainment_buff_82,145,3.0
entertainment_buff_82,146,
entertainment_buff_82,147,
entertainment_buff_82,148,
entertainment_buff_82,149,
entertainment_buff_82,150,
entertainment_buff_82,151,1.0
entertainment_buff_82,152,2.0
entertainment_buff_82,153,
entertainment_buff_82,154,2.0
entertainment_buff_82,155,4.0
entertainment_buff_82,156,4.0
entertainment_buff_82,157,3.0
entertainment_buff_82,158,
entertainment_buff_82,159,
entertainment_buff_82,160,1.0
entertainment_buff_82,161,
entertainment_buff_82,162,5.0
entertainment_buff_82,163,
entertainment_buff_82,164,
entertainment_buff_82,165,5.0
entertainment_buff_83,141,5.0
entertainment_buff_83,142,1.0
entertainment_buff_83,143,1.0
entertainment_buff_83,144,2.0
entertainment_buff_83,145,
entertainment_buff_83,146,5.0
entertainment_buff_83,147,5.0
entertainment_buff_83,148,5.0
entertainment_buff_83,149,3.0
entertainment_buff_83,150,3.0
entertainment_buff_83,151,4.0
entertainment_buff_83,152,
entertainment_buff_83,153,4.0
entertainment_buff_83,154,3.0
entertainment_buff_83,155,4.0
entertainment_buff_83,156,4.0
entertainment_buff_83,157,5.0
entertainment_buff_83,158,4.0
entertainment_buff_83,159,
entertainment_buff_83,160,
entertainment_buff_83,161,
entertainment_buff_83,162,
entertainment_buff_83,163,2.0
entertainment_buff_83,164,3.0
entertainment_buff_83,165,2.0
entertainment_buff_84,141,
entertainment_buff_84,142,4.0
entertainment_buff_84,143,
entertainment_buff_84,144,1.0
entertainment_buff_84,145,
entertainment_buff_84,146,
entertainment_buff_84,147,
entertainment_buff_84,148,
entertainment_buff_84,149,1.0
entertainment_buff_84,150,3.0
entertainment_buff_84,151,
entertainment_buff_84,152,1.0
entertainment_buff_84,153,4.0
entertainment_buff_84,154,3.0
entertainment_buff_84,155,
entertainment_buff_84,156,5.0
entertainment_buff_84,157,
entertainment_buff_84,158,5.0
entertainment_buff_84,159,1.0
entertainment_buff_84,160,
entertainment_buff_84,161,
entertainment_buff_84,162,4.0
entertainment_buff_84,163,
entertainment_buff_84,164,
entertainment_buff_84,165,1.0
entertainment_buff_85,141,2.0
entertainment_buff_85,142,
entertainment_buff_85,143,1.0
entertainment_buff_85,144,4.0
entertainment_buff_85,145,2.0
entertainment_buff_85,146,
entertainment_buff_85,147,
entertainment_buff_85,148,4.0
entertainment_buff_85,149,5.0
entertainment_buff_85,150,4.0
entertainment_buff_85,151,
entertainment_buff_85,152,4.0
entertainment_buff_85,153,5.0
entertainment_buff_85,154,4.0
entertainment_buff_85,155,5.0
entertainment_buff_85,156,4.0
entertainment_buff_85,157,2.0
entertainment_buff_85,158,2.0
entertainment_buff_85,159,
entertainment_buff_85,160,1.0
entertainment_buff_85,161,
entertainment_buff_85,162,3.0
entertainment_buff_85,163,
entertainment_buff_85,164,2.0
entertainment_buff_85,165,4.0
entertainment_buff_86,141,4.0
entertainment_buff_86,142,
entertainment_buff_86,143,2.0
entertainment_buff_86,144,3.0
entertainment_buff_86,145,
entertainment_buff_86,146,1.0
entertainment_buff_86,147,
entertainment_buff_86,148,2.0
entertainment_buff_86,149,2.0
entertainment_buff_86,150,2.0
entertainment_buff_86,151,
entertainment_buff_86,152,
entertainment_buff_86,153,5.0
entertainment_buff_86,154,4.0
entertainment_buff_86,155,4.0
entertainment_buff_86,156,2.0
entertainment_buff_86,157,5.0
entertainment_buff_86,158,
entertainment_buff_86,159,2.0
entertainment_buff_86,160,3.0
entertainment_buff_86,161,4.0
entertainment_buff_86,162,1.0
entertainment_buff_86,163,1.0
entertainment_buff_86,164,1.0
entertainment_buff_86,165,2.0
entertainment_buff_87,141,1.0
entertainment_buff_87,142,
entertainment_buff_87,143,1.0
entertainment_buff_87,144,4.0
entertainment_buff_87,145,
entertainment_buff_87,146,5.0
entertainment_buff_87,147,4.0
entertainment_buff_87,148,3.0
entertainment_buff_87,149,
entertainment_buff_87,150,3.0
entertainment_buff_87,151,1.0
entertainment_buff_87,152,5.0
entertainment_buff_87,153,3.0
entertainment_buff_87,154,
entertainment_buff_87,155,
entertainment_buff_87,156,4.0
entertainment_buff_87,157,
entertainment_buff_87,158,3.0
entertainment_buff_87,159,
entertainment_buff_87,160,2.0
entertainment_buff_87,161,5.0
entertainment_buff_87,162,
entertainment_buff_87,163,4.0
entertainment_buff_87,164,
entertainment_buff_87,165,
entertainment_buff_88,141,2.0
entertainment_buff_88,142,
entertainment_buff_88,143,3.0
entertainment_buff_88,144,
entertainment_buff_88,145,1.0
entertainment_buff_88,146,3.0
entertainment_buff_88,147,5.0
entertainment_buff_88,148,
entertainment_buff_88,149,1.0
entertainment_buff_88,150,
entertainment_buff_88,151,3.0
entertainment_buff_88,152,
entertainment_buff_88,153,4.0
entertainment_buff_88,154,2.0
entertainment_buff_88,155,2.0
entertainment_buff_88,156,4.0
entertainment_buff_88,157,5.0
entertainment_buff_88,158,1.0
entertainment_buff_88,159,1.0
entertainment_buff_88,160,4.0
entertainment_buff_88,161,2.0
entertainment_buff_88,162,
entertainment_buff_88,163,1.0
entertainment_buff_88,164,4.0
entertainment_buff_88,165,1.0
entertainment_buff_89,141,2.0
entertainment_buff_89,142,
entertainment_buff_89,143,
entertainment_buff_89,144,4.0
entertainment_buff_89,145,
entertainment_buff_89,146,3.0
entertainment_buff_89,147,5.0
entertainment_buff_89,148,
entertainment_buff_89,149,3.0
entertainment_buff_89,150,5.0
entertainment_buff_89,151,4.0
entertainment_buff_89,152,
entertainment_buff_89,153,1.0
entertainment_buff_89,154,3.0
entertainment_buff_89,155,3.0
entertainment_buff_89,156,
entertainment_buff_89,157,
entertainment_buff_89,158,4.0
entertainment_buff_89,159,
entertainment_buff_89,160,2.0
entertainment_buff_89,161,2.0
entertainment_buff_89,162,
entertainment_buff_89,163,2.0
entertainment_buff_89,164,3.0
entertainment_buff_89,165,4.0
entertainment_buff_90,141,3.0
entertainment_buff_90,142,4.0
entertainment_buff_90,143,1.0
entertainment_buff_90,144,1.0
entertainment_buff_90,145,1.0
entertainment_buff_90,146,
entertainment_buff_90,147,
entertainment_buff_90,148,1.0
entertainment_buff_90,149,3.0
entertainment_buff_90,150,1.0
entertainment_buff_90,151,
entertainment_buff_90,152,
entertainment_buff_90,153,2.0
entertainment_buff_90,154,1.0
entertainment_buff_90,155,5.0
entertainment_buff_90,156,
entertainment_buff_90,157,1.0
entertainment_buff_90,158,2.0
entertainment_buff_90,159,
entertainment_buff_90,160,
entertainment_buff_90,161,
entertainment_buff_90,162,5.0
entertainment_buff_90,163,1.0
entertainment_buff_90,164,2.0
entertainment_buff_90,165,4.0
entertainment_buff_91,141,3.0
entertainment_buff_91,142,
entertainment_buff_91,143,4.0
entertainment_buff_91,144,
entertainment_buff_91,145,4.0
entertainment_buff_91,146,
entertainment_buff_91,147,
entertainment_buff_91,148,5.0
entertainment_buff_91,149,2.0
entertainment_buff_91,150,2.0
entertainment_buff_91,151,3.0
entertainment_buff_91,152,4.0
entertainment_buff_91,153,3.0
entertainment_buff_91,154,
entertainment_buff_91,155,3.0
entertainment_buff_91,156,3.0
entertainment_buff_91,157,3.0
entertainment_buff_91,158,5.0
entertainment_buff_91,159,5.0
entertainment_buff_91,160,3.0
entertainment_buff_91,161,4.0
entertainment_buff_91,162,
entertainment_buff_91,163,
entertainment_buff_91,164,1.0
entertainment_buff_91,165,
entertainment_buff_92,141,2.0
entertainment_buff_92,142,4.0
entertainment_buff_92,143,
entertainment_buff_92,144,1.0
entertainment_buff_92,145,1.0
entertainment_buff_92,146,2.0
entertainment_buff_92,147,4.0
entertainment_buff_92,148,
entertainment_buff_92,149,
entertainment_buff_92,150,
entertainment_buff_92,151,5.0
entertainment_buff_92,152,
entertainment_buff_92,153,1.0
entertainment_buff_92,154,3.0
entertainment_buff_92,155,1.0
entertainment_buff_92,156,2.0
entertainment_buff_92,157,
entertainment_buff_92,158,4.0
entertainment_buff_92,159,
entertainment_buff_92,160,3.0
entertainment_buff_92,161,3.0
entertainment_buff_92,162,4.0
entertainment_buff_92,163,2.0
entertainment_buff_92,164,1.0
entertainment_buff_92,165,5.0
entertainment_buff_93,141,2.0
entertainment_buff_93,142,4.0
entertainment_buff_93,143,3.0
entertainment_buff_93,144,3.0
entertainment_buff_93,145,1.0
entertainment_buff_93,146,
entertainment_buff_93,147,4.0
entertainment_buff_93,148,
entertainment_buff_93,149,4.0
entertainment_buff_93,150,1.0
entertainment_buff_93,151,3.0
entertainment_buff_93,152,1.0
entertainment_buff_93,153,
entertainment_buff_93,154,5.0
entertainment_buff_93,155,3.0
entertainment_buff_93,156,3.0
entertainment_buff_93,157,1.0
entertainment_buff_93,158,
entertainment_buff_93,159,3.0
entertainment_buff_93,160,3.0
entertainment_buff_93,161,1.0
entertainment_buff_93,162,2.0
entertainment_buff_93,163,5.0
entertainment_buff_93,164,
entertainment_buff_93,165,3.0
entertainment_buff_94,141,2.0
entertainment_buff_94,142,
entertainment_buff_94,143,
entertainment_buff_94,144,
entertainment_buff_94,145,1.0
entertainment_buff_94,146,2.0
entertainment_buff_94,147,4.0
entertainment_buff_94,148,5.0
entertainment_buff_94,149,
entertainment_buff_94,150,2.0
entertainment_buff_94,151,
entertainment_buff_94,152,2.0
entertainment_buff_94,153,4.0
entertainment_buff_94,154,
entertainment_buff_94,155,5.0
entertainment_buff_94,156,
entertainment_buff_94,157,5.0
entertainment_buff_94,158,3.0
entertainment_buff_94,159,5.0
entertainment_buff_94,160,
entertainment_buff_94,161,5.0
entertainment_buff_94,162,2.0
entertainment_buff_94,163,3.0
entertainment_buff_94,164,4.0
entertainment_buff_94,165,5.0
entertainment_buff_95,141,
entertainment_buff_95,142,
entertainment_buff_95,143,1.0
entertainment_buff_95,144,
entertainment_buff_95,145,
entertainment_buff_95,146,
entertainment_buff_95,147,3.0
entertainment_buff_95,148,
entertainment_buff_95,149,1.0
entertainment_buff_95,150,3.0
entertainment_buff_95,151,2.0
entertainment_buff_95,152,
entertainment_buff_95,153,4.0
entertainment_buff_95,154,5.0
entertainment_buff_95,155,1.0
entertainment_buff_95,156,3.0
entertainment_buff_95,157,2.0
entertainment_buff_95,158,
entertainment_buff_95,159,2.0
entertainment_buff_95,160,3.0
entertainment_buff_95,161,5.0
entertainment_buff_95,162,2.0
entertainment_buff_95,163,5.0
entertainment_buff_95,164,4.0
entertainment_buff_95,165,3.0
entertainment_buff_96,141,1.0
entertainment_buff_96,142,3.0
entertainment_buff_96,143,
entertainment_buff_96,144,4.0
entertainment_buff_96,145,3.0
entertainment_buff_96,146,4.0
entertainment_buff_96,147,2.0
entertainment_buff_96,148,2.0
entertainment_buff_96,149,3.0
entertainment_buff_96,150,
entertainment_buff_96,151,5.0
entertainment_buff_96,152,
entertainment_buff_96,153,1.0
entertainment_buff_96,154,
entertainment_buff_96,155,3.0
entertainment_buff_96,156,
entertainment_buff_96,157,1.0
entertainment_buff_96,158,3.0
entertainment_buff_96,159,
entertainment_buff_96,160,5.0
entertainment_buff_96,161,
entertainment_buff_96,162,
entertainment_buff_96,163,1.0
entertainment_buff_96,164,5.0
entertainment_buff_96,165,
entertainment_buff_97,141,
entertainment_buff_97,142,2.0
entertainment_buff_97,143,2.0
entertainment_buff_97,144,
entertainment_buff_97,145,4.0
entertainment_buff_97,146,1.0
entertainment_buff_97,147,
entertainment_buff_97,148,
entertainment_buff_97,149,4.0
entertainment_buff_97,150,
entertainment_buff_97,151,2.0
entertainment_buff_97,152,1.0
entertainment_buff_97,153,2.0
entertainment_buff_97,154,
entertainment_buff_97,155,
entertainment_buff_97,156,5.0
entertainment_buff_97,157,4.0
entertainment_buff_97,158,
entertainment_buff_97,159,3.0
entertainment_buff_97,160,2.0
entertainment_buff_97,161,4.0
entertainment_buff_97,162,3.0
entertainment_buff_97,163,3.0
entertainment_buff_97,164,5.0
entertainment_buff_97,165,1.0
entertainment_buff_98,141,
entertainment_buff_98,142,2.0
entertainment_buff_98,143,
entertainment_buff_98,144,4.0
entertainment_buff_98,145,
entertainment_buff_98,146,5.0
entertainment_buff_98,147,4.0
entertainment_buff_98,148,3.0
entertainment_buff_98,149,1.0
entertainment_buff_98,150,
entertainment_buff_98,151,5.0
entertainment_buff_98,152,1.0
entertainment_buff_98,153,5.0
entertainment_buff_98,154,4.0
entertainment_buff_98,155,2.0
entertainment_buff_98,156,3.0
entertainment_buff_98,157,5.0
entertainment_buff_98,158,
entertainment_buff_98,159,
entertainment_buff_98,160,
entertainment_buff_98,161,
entertainment_buff_98,162,5.0
entertainment_buff_98,163,4.0
entertainment_buff_98,164,
entertainment_buff_98,165,2.0
entertainment_buff_99,141,5.0
entertainment_buff_99,142,5.0
entertainment_buff_99,143,
entertainment_buff_99,144,2.0
entertainment_buff_99,145,4.0
entertainment_buff_99,146,5.0
entertainment_buff_99,147,1.0
entertainment_buff_99,148,2.0
entertainment_buff_99,149,1.0
entertainment_buff_99,150,1.0
entertainment_buff_99,151,1.0
entertainment_buff_99,152,
entertainment_buff_99,153,1.0
entertainment_buff_99,154,
entertainment_buff_99,155,4.0
entertainment_buff_99,156,
entertainment_buff_99,157,4.0
entertainment_buff_99,158,
entertainment_buff_99,159,1.0
entertainment_buff_99,160,3.0
entertainment_buff_99,161,3.0
entertainment_buff_99,162,4.0
entertainment_buff_99,163,5.0
entertainment_buff_99,164,3.0
entertainment_buff_99,165,3.0
entertainment_buff_100,141,1.0
entertainment_buff_100,142,
entertainment_buff_100,143,5.0
entertainment_buff_100,144,5.0
entertainment_buff_100,145,3.0
entertainment_buff_100,146,3.0
entertainment_buff_100,147,3.0
entertainment_buff_100,148,2.0
entertainment_buff_100,149,2.0
entertainment_buff_100,150,5.0
entertainment_buff_100,151,3.0
entertainment_buff_100,152,
entertainment_buff_100,153,1.0
entertainment_buff_100,154,
entertainment_buff_100,155,4.0
entertainment_buff_100,156,
entertainment_buff_100,157,2.0
entertainment_buff_100,158,3.0
entertainment_buff_100,159,1.0
entertainment_buff_100,160,5.0
entertainment_buff_100,161,2.0
entertainment_buff_100,162,2.0
entertainment_buff_100,163,
entertainment_buff_100,164,1.0
entertainment_buff_100,165,5.0
entertainment_buff_101,141,4.0
entertainment_buff_101,142,
entertainment_buff_101,143,2.0
entertainment_buff_101,144,3.0
entertainment_buff_101,145,1.0
entertainment_buff_101,146,
entertainment_buff_101,147,1.0
entertainment_buff_101,148,
entertainment_buff_101,149,1.0
entertainment_buff_101,150,4.0
entertainment_buff_101,151,5.0
entertainment_buff_101,152,
entertainment_buff_101,153,1.0
entertainment_buff_101,154,4.0
