user_id,show_id,rating
entertainment_buff_35,161,4.0
entertainment_buff_35,162,4.0
entertainment_buff_35,163,2.0
entertainment_buff_35,164,3.0
entertainment_buff_35,165,
entertainment_buff_36,141,5.0
entertainment_buff_36,142,5.0
entertainment_buff_36,143,1.0
entertainment_buff_36,144,1.0
entertainment_buff_36,145,
entertainment_buff_36,146,5.0
entertainment_buff_36,147,
entertainment_buff_36,148,1.0
entertainment_buff_36,149,3.0
entertainment_buff_36,150,2.0
entertainment_buff_36,151,1.0
entertainment_buff_36,152,3.0
entertainment_buff_36,153,
entertainment_buff_36,154,4.0
entertainment_buff_36,155,
entertainment_buff_36,156,
entertainment_buff_36,157,1.0
entertainment_buff_36,158,
entertainment_buff_36,159,3.0
entertainment_buff_36,160,2.0
entertainment_buff_36,161,1.0
entertainment_buff_36,162,
entertainment_buff_36,163,
entertainment_buff_36,164,
entertainment_buff_36,165,3.0
entertainment_buff_37,141,
entertainment_buff_37,142,5.0
entertainment_buff_37,143,5.0
entertainment_buff_37,144,4.0
entertainment_buff_37,145,3.0
entertainment_buff_37,146,
entertainment_buff_37,147,5.0
entertainment_buff_37,148,
entertainment_buff_37,149,1.0
entertainment_buff_37,150,
entertainment_buff_37,151,4.0
entertainment_buff_37,152,1.0
entertainment_buff_37,153,2.0
entertainment_buff_37,154,
entertainment_buff_37,155,4.0
entertainment_buff_37,156,3.0
entertainment_buff_37,157,5.0
entertainment_buff_37,158,1.0
entertainment_buff_37,159,2.0
entertainment_buff_37,160,
entertainment_buff_37,161,
entertainment_buff_37,162,3.0
entertainment_buff_37,163,3.0
entertainment_buff_37,164,
entertainment_buff_37,165,5.0
entertainment_buff_38,141,
entertainment_buff_38,142,2.0
entertainment_buff_38,143,
entertainment_buff_38,144,4.0
entertainment_buff_38,145,5.0
entertainment_buff_38,146,3.0
entertainment_buff_38,147,
entertainment_buff_38,148,
entertainment_buff_38,149,3.0
entertainment_buff_38,150,
entertainment_buff_38,151,3.0
entertainment_buff_38,152,3.0
entertainment_buff_38,153,
entertainment_buff_38,154,1.0
entertainment_buff_38,155,
entertainment_buff_38,156,4.0
entertainment_buff_38,157,
entertainment_buff_38,158,1.0
entertainment_buff_38,159,5.0
entertainment_buff_38,160,
entertainment_buff_38,161,
entertainment_buff_38,162,4.0
entertainment_buff_38,163,5.0
entertainment_buff_38,164,4.0
entertainment_buff_38,165,
entertainment_buff_39,141,5.0
entertainment_buff_39,142,5.0
entertainment_buff_39,143,
entertainment_buff_39,144,1.0
entertainment_buff_39,145,2.0
entertainment_buff_39,146,1.0
entertainment_buff_39,147,5.0
entertainment_buff_39,148,2.0
entertainment_buff_39,149,4.0
entertainment_buff_39,150,5.0
entertainment_buff_39,151,1.0
entertainment_buff_39,152,1.0
entertainment_buff_39,153,4.0
entertainment_buff_39,154,2.0
entertainment_buff_39,155,3.0
entertainment_buff_39,156,5.0
entertainment_buff_39,157,2.0
entertainment_buff_39,158,5.0
entertainment_buff_39,159,4.0
entertainment_buff_39,160,3.0
entertainment_buff_39,161,5.0
entertainment_buff_39,162,2.0
entertainment_buff_39,163,3.0
entertainment_buff_39,164,3.0
entertainment_buff_39,165,4.0
entertainment_buff_40,141,
entertainment_buff_40,142,3.0
entertainment_buff_40,143,1.0
entertainment_buff_40,144,5.0
entertainment_buff_40,145,2.0
entertainment_buff_40,146,
entertainment_buff_40,147,2.0
entertainment_buff_40,148,5.0
entertainment_buff_40,149,2.0
entertainment_buff_40,150,4.0
entertainment_buff_40,151,4.0
entertainment_buff_40,152,
entertainment_buff_40,153,4.0
entertainment_buff_40,154,4.0
entertainment_buff_40,155,5.0
entertainment_buff_40,156,4.0
entertainment_buff_40,157,
entertainment_buff_40,158,
entertainment_buff_40,159,5.0
entertainment_buff_40,160,1.0
entertainment_buff_40,161,4.0
entertainment_buff_40,162,3.0
entertainment_buff_40,163,1.0
entertainment_buff_40,164,
entertainment_buff_40,165,
entertainment_buff_41,141,2.0
entertainment_buff_41,142,
entertainment_buff_41,143,5.0
entertainment_buff_41,144,3.0
entertainment_buff_41,145,
entertainment_buff_41,146,1.0
entertainment_buff_41,147,1.0
entertainment_buff_41,148,1.0
entertainment_buff_41,149,2.0
entertainment_buff_41,150,4.0
entertainment_buff_41,151,
entertainment_buff_41,152,
entertainment_buff_41,153,2.0
entertainment_buff_41,154,4.0
entertainment_buff_41,155,1.0
entertainment_buff_41,156,1.0
entertainment_buff_41,157,1.0
entertainment_buff_41,158,
entertainment_buff_41,159,4.0
entertainment_buff_41,160,5.0
entertainment_buff_41,161,
entertainment_buff_41,162,4.0
entertainment_buff_41,163,3.0
entertainment_buff_41,164,
entertainment_buff_41,165,5.0
entertainment_buff_42,141,
entertainment_buff_42,142,2.0
entertainment_buff_42,143,1.0
entertainment_buff_42,144,5.0
entertainment_buff_42,145,2.0
entertainment_buff_42,146,4.0
entertainment_buff_42,147,4.0
entertainment_buff_42,148,3.0
entertainment_buff_42,149,1.0
entertainment_buff_42,150,
entertainment_buff_42,151,
entertainment_buff_42,152,
entertainment_buff_42,153,3.0
entertainment_buff_42,154,5.0
entertainment_buff_42,155,5.0
entertainment_buff_42,156,3.0
entertainment_buff_42,157,5.0
entertainment_buff_42,158,5.0
entertainment_buff_42,159,2.0
entertainment_buff_42,160,
entertainment_buff_42,161,
entertainment_buff_42,162,1.0
entertainment_buff_42,163,1.0
entertainment_buff_42,164,
entertainment_buff_42,165,3.0
entertainment_buff_43,141,5.0
entertainment_buff_43,142,
entertainment_buff_43,143,
entertainment_buff_43,144,5.0
entertainment_buff_43,145,3.0
entertainment_buff_43,146,1.0
entertainment_buff_43,147,
entertainment_buff_43,148,
entertainment_buff_43,149,3.0
entertainment_buff_43,150,2.0
entertainment_buff_43,151,5.0
entertainment_buff_43,152,
entertainment_buff_43,153,2.0
entertainment_buff_43,154,5.0
entertainment_buff_43,155,
entertainment_buff_43,156,5.0
entertainment_buff_43,157,
entertainment_buff_43,158,1.0
entertainment_buff_43,159,2.0
entertainment_buff_43,160,4.0
entertainment_buff_43,161,
entertainment_buff_43,162,4.0
entertainment_buff_43,163,2.0
entertainment_buff_43,164,
entertainment_buff_43,165,2.0
entertainment_buff_44,141,
entertainment_buff_44,142,5.0
entertainment_buff_44,143,1.0
entertainment_buff_44,144,3.0
entertainment_buff_44,145,2.0
entertainment_buff_44,146,4.0
entertainment_buff_44,147,4.0
entertainment_buff_44,148,1.0
entertainment_buff_44,149,1.0
entertainment_buff_44,150,
entertainment_buff_44,151,2.0
entertainment_buff_44,152,1.0
entertainment_buff_44,153,
entertainment_buff_44,154,3.0
entertainment_buff_44,155,
entertainment_buff_44,156,
entertainment_buff_44,157,
entertainment_buff_44,158,4.0
entertainment_buff_44,159,2.0
entertainment_buff_44,160,2.0
entertainment_buff_44,161,2.0
entertainment_buff_44,162,4.0
entertainment_buff_44,163,
entertainment_buff_44,164,5.0
entertainment_buff_44,165,4.0
entertainment_buff_45,141,1.0
entertainment_buff_45,142,4.0
entertainment_buff_45,143,
entertainment_buff_45,144,3.0
entertainment_buff_45,145,5.0
entertainment_buff_45,146,2.0
entertainment_buff_45,147,5.0
entertainment_buff_45,148,
entertainment_buff_45,149,5.0
entertainment_buff_45,150,
entertainment_buff_45,151,2.0
entertainment_buff_45,152,4.0
entertainment_buff_45,153,
entertainment_buff_45,154,
entertainment_buff_45,155,5.0
entertainment_buff_45,156,
entertainment_buff_45,157,4.0
entertainment_buff_45,158,1.0
entertainment_buff_45,159,4.0
entertainment_buff_45,160,
entertainment_buff_45,161,3.0
entertainment_buff_45,162,2.0
entertainment_buff_45,163,
entertainment_buff_45,164,4.0
entertainment_buff_45,165,2.0
entertainment_buff_46,141,2.0
entertainment_buff_46,142,3.0
entertainment_buff_46,143,3.0
entertainment_buff_46,144,3.0
entertainment_buff_46,145,
entertainment_buff_46,146,
entertainment_buff_46,147,3.0
entertainment_buff_46,148,2.0
entertainment_buff_46,149,
entertainment_buff_46,150,
entertainment_buff_46,151,5.0
entertainment_buff_46,152,3.0
entertainment_buff_46,153,3.0
entertainment_buff_46,154,
entertainment_buff_46,155,
entertainment_buff_46,156,3.0
entertainment_buff_46,157,
entertainment_buff_46,158,4.0
entertainment_buff_46,159,4.0
entertainment_buff_46,160,
entertainment_buff_46,161,
entertainment_buff_46,162,2.0
entertainment_buff_46,163,3.0
entertainment_buff_46,164,
entertainment_buff_46,165,3.0
entertainment_buff_47,141,1.0
entertainment_buff_47,142,2.0
entertainment_buff_47,143,2.0
entertainment_buff_47,144,1.0
entertainment_buff_47,145,3.0
entertainment_buff_47,146,5.0
entertainment_buff_47,147,1.0
entertainment_buff_47,148,
entertainment_buff_47,149,4.0
entertainment_buff_47,150,1.0
entertainment_buff_47,151,
entertainment_buff_47,152,2.0
entertainment_buff_47,153,1.0
entertainment_buff_47,154,
entertainment_buff_47,155,5.0
entertainment_buff_47,156,
entertainment_buff_47,157,2.0
entertainment_buff_47,158,
entertainment_buff_47,159,
entertainment_buff_47,160,
entertainment_buff_47,161,
entertainment_buff_47,162,3.0
entertainment_buff_47,163,2.0
entertainment_buff_47,164,4.0
entertainment_buff_47,165,5.0
entertainment_buff_48,141,5.0
entertainment_buff_48,142,
entertainment_buff_48,143,1.0
entertainment_buff_48,144,1.0
entertainment_buff_48,145,
entertainment_buff_48,146,
entertainment_buff_48,147,1.0
entertainment_buff_48,148,
entertainment_buff_48,149,3.0
entertainment_buff_48,150,
entertainment_buff_48,151,3.0
entertainment_buff_48,152,2.0
entertainment_buff_48,153,
entertainment_buff_48,154,
entertainment_buff_48,155,4.0
entertainment_buff_48,156,
entertainment_buff_48,157,2.0
entertainment_buff_48,158,1.0
entertainment_buff_48,159,
entertainment_buff_48,160,3.0
entertainment_buff_48,161,2.0
entertainment_buff_48,162,2.0
entertainment_buff_48,163,
entertainment_buff_48,164,
entertainment_buff_48,165,5.0
entertainment_buff_49,141,2.0
entertainment_buff_49,142,3.0
entertainment_buff_49,143,4.0
entertainment_buff_49,144,
entertainment_buff_49,145,2.0
entertainment_buff_49,146,
entertainment_buff_49,147,
entertainment_buff_49,148,5.0
entertainment_buff_49,149,2.0
entertainment_buff_49,150,4.0
entertainment_buff_49,151,
entertainment_buff_49,152,
entertainment_buff_49,153,5.0
entertainment_buff_49,154,2.0
entertainment_buff_49,155,1.0
entertainment_buff_49,156,
entertainment_buff_49,157,4.0
entertainment_buff_49,158,1.0
entertainment_buff_49,159,1.0
entertainment_buff_49,160,5.0
entertainment_buff_49,161,3.0
entertainment_buff_49,162,
entertainment_buff_49,163,2.0
entertainment_buff_49,164,1.0
entertainment_buff_49,165,4.0
entertainment_buff_50,141,3.0
entertainment_buff_50,142,4.0
entertainment_buff_50,143,
entertainment_buff_50,144,2.0
entertainment_buff_50,145,3.0
entertainment_buff_50,146,
entertainment_buff_50,147,1.0
entertainment_buff_50,148,3.0
entertainment_buff_50,149,
entertainment_buff_50,150,2.0
entertainment_buff_50,151,2.0
entertainment_buff_50,152,3.0
entertainment_buff_50,153,2.0
entertainment_buff_50,154,4.0
entertainment_buff_50,155,
entertainment_buff_50,156,1.0
entertainment_buff_50,157,5.0
entertainment_buff_50,158,4.0
entertainment_buff_50,159,1.0
entertainment_buff_50,160,5.0
entertainment_buff_50,161,5.0
entertainment_buff_50,162,2.0
entertainment_buff_50,163,4.0
entertainment_buff_50,164,3.0
entertainment_buff_50,165,1.0
entertainment_buff_51,141,
entertainment_buff_51,142,1.0
entertainment_buff_51,143,1.0
entertainment_buff_51,144,2.0
entertainment_buff_51,145,
entertainment_buff_51,146,4.0
entertainment_buff_51,147,2.0
entertainment_buff_51,148,1.0
entertainment_buff_51,149,
entertainment_buff_51,150,5.0
entertainment_buff_51,151,5.0
entertainment_buff_51,152,4.0
entertainment_buff_51,153,
entertainment_buff_51,154,4.0
entertainment_buff_51,155,
entertainment_buff_51,156,5.0
entertainment_buff_51,157,
entertainment_buff_51,158,
entertainment_buff_51,159,
entertainment_buff_51,160,5.0
entertainment_buff_51,161,5.0
entertainment_buff_51,162,
entertainment_buff_51,163,2.0
entertainment_buff_51,164,1.0
entertainment_buff_51,165,3.0
entertainment_buff_52,141,1.0
entertainment_buff_52,142,5.0
entertainment_buff_52,143,2.0
entertainment_buff_52,144,5.0
entertainment_buff_52,145,5.0
entertainment_buff_52,146,4.0
entertainment_buff_52,147,5.0
entertainment_buff_52,148,2.0
entertainment_buff_52,149,5.0
entertainment_buff_52,150,
entertainment_buff_52,151,
entertainment_buff_52,152,5.0
entertainment_buff_52,153,2.0
entertainment_buff_52,154,
entertainment_buff_52,155,4.0
entertainment_buff_52,156,1.0
entertainment_buff_52,157,5.0
entertainment_buff_52,158,
entertainment_buff_52,159,2.0
entertainment_buff_52,160,3.0
entertainment_buff_52,161,3.0
entertainment_buff_52,162,4.0
entertainment_buff_52,163,3.0
entertainment_buff_52,164,
entertainment_buff_52,165,
entertainment_buff_53,141,4.0
entertainment_buff_53,142,2.0
entertainment_buff_53,143,
entertainment_buff_53,144,4.0
entertainment_buff_53,145,2.0
entertainment_buff_53,146,2.0
entertainment_buff_53,147,3.0
entertainment_buff_53,148,
entertainment_buff_53,149,4.0
entertainment_buff_53,150,5.0
entertainment_buff_53,151,3.0
entertainment_buff_53,152,
entertainment_buff_53,153,4.0
entertainment_buff_53,154,1.0
entertainment_buff_53,155,
entertainment_buff_53,156,
entertainment_buff_53,157,
entertainment_buff_53,158,3.0
entertainment_buff_53,159,2.0
entertainment_buff_53,160,5.0
entertainment_buff_53,161,1.0
entertainment_buff_53,162,5.0
entertainment_buff_53,163,4.0
entertainment_buff_53,164,1.0
entertainment_buff_53,165,2.0
entertainment_buff_54,141,1.0
entertainment_buff_54,142,2.0
entertainment_buff_54,143,
entertainment_buff_54,144,3.0
entertainment_buff_54,145,2.0
entertainment_buff_54,146,5.0
entertainment_buff_54,147,
entertainment_buff_54,148,
entertainment_buff_54,149,
entertainment_buff_54,150,
entertainment_buff_54,151,5.0
entertainment_buff_54,152,2.0
entertainment_buff_54,153,
entertainment_buff_54,154,
entertainment_buff_54,155,5.0
entertainment_buff_54,156,
entertainment_buff_54,157,1.0
entertainment_buff_54,158,
entertainment_buff_54,159,4.0
entertainment_buff_54,160,
entertainment_buff_54,161,5.0
entertainment_buff_54,162,4.0
entertainment_buff_54,163,1.0
entertainment_buff_54,164,4.0
entertainment_buff_54,165,4.0
entertainment_buff_55,141,3.0
entertainment_buff_55,142,1.0
entertainment_buff_55,143,
entertainment_buff_55,144,1.0
entertainment_buff_55,145,
entertainment_buff_55,146,3.0
entertainment_buff_55,147,4.0
entertainment_buff_55,148,4.0
entertainment_buff_55,149,5.0
entertainment_buff_55,150,5.0
entertainment_buff_55,151,5.0
entertainment_buff_55,152,4.0
entertainment_buff_55,153,
entertainment_buff_55,154,
entertainment_buff_55,155,4.0
entertainment_buff_55,156,3.0
entertainment_buff_55,157,1.0
entertainment_buff_55,158,2.0
entertainment_buff_55,159,3.0
entertainment_buff_55,160,5.0
entertainment_buff_55,161,
entertainment_buff_55,162,
entertainment_buff_55,163,
entertainment_buff_55,164,
entertainment_buff_55,165,1.0
entertainment_buff_56,141,3.0
entertainment_buff_56,142,3.0
entertainment_buff_56,143,1.0
entertainment_buff_56,144,5.0
entertainment_buff_56,145,
entertainment_buff_56,146,
entertainment_buff_56,147,4.0
entertainment_buff_56,148,2.0
entertainment_buff_56,149,4.0
entertainment_buff_56,150,
entertainment_buff_56,151,
entertainment_buff_56,152,
entertainment_buff_56,153,5.0
entertainment_buff_56,154,
entertainment_buff_56,155,3.0
entertainment_buff_56,156,5.0
entertainment_buff_56,157,5.0
entertainment_buff_56,158,5.0
entertainment_buff_56,159,4.0
entertainment_buff_56,160,3.0
entertainment_buff_56,161,
entertainment_buff_56,162,3.0
entertainment_buff_56,163,3.0
entertainment_buff_56,164,2.0
entertainment_buff_56,165,
entertainment_buff_57,141,4.0
entertainment_buff_57,142,3.0
entertainment_buff_57,143,
entertainment_buff_57,144,3.0
entertainment_buff_57,145,2.0
entertainment_buff_57,146,4.0
entertainment_buff_57,147,
entertainment_buff_57,148,
entertainment_buff_57,149,
entertainment_buff_57,150,4.0
entertainment_buff_57,151,
entertainment_buff_57,152,2.0
entertainment_buff_57,153,4.0
entertainment_buff_57,154,2.0
entertainment_buff_57,155,5.0
entertainment_buff_57,156,1.0
entertainment_buff_57,157,1.0
entertainment_buff_57,158,5.0
entertainment_buff_57,159,2.0
entertainment_buff_57,160,4.0
entertainment_buff_57,161,
entertainment_buff_57,162,1.0
entertainment_buff_57,163,4.0
entertainment_buff_57,164,2.0
entertainment_buff_57,165,2.0
entertainment_buff_58,141,2.0
entertainment_buff_58,142,1.0
entertainment_buff_58,143,2.0
entertainment_buff_58,144,5.0
entertainment_buff_58,145,4.0
entertainment_buff_58,146,
entertainment_buff_58,147,3.0
entertainment_buff_58,148,4.0
entertainment_buff_58,149,
entertainment_buff_58,150,2.0
entertainment_buff_58,151,2.0
entertainment_buff_58,152,
entertainment_buff_58,153,5.0
entertainment_buff_58,154,3.0
entertainment_buff_58,155,5.0
entertainment_buff_58,156,4.0
entertainment_buff_58,157,5.0
entertainment_buff_58,158,5.0
entertainment_buff_58,159,5.0
entertainment_buff_58,160,1.0
entertainment_buff_58,161,
entertainment_buff_58,162,5.0
entertainment_buff_58,163,2.0
entertainment_buff_58,164,3.0
entertainment_buff_58,165,
entertainment_buff_59,141,3.0
entertainment_buff_59,142,
entertainment_buff_59,143,4.0
entertainment_buff_59,144,
entertainment_buff_59,145,3.0
entertainment_buff_59,146,1.0
entertainment_buff_59,147,5.0
entertainment_buff_59,148,3.0
entertainment_buff_59,149,5.0
entertainment_buff_59,150,3.0
entertainment_buff_59,151,
entertainment_buff_59,152,5.0
entertainment_buff_59,153,2.0
entertainment_buff_59,154,4.0
entertainment_buff_59,155,4.0
entertainment_buff_59,156,1.0
entertainment_buff_59,157,
entertainment_buff_59,158,5.0
entertainment_buff_59,159,
entertainment_buff_59,160,3.0
entertainment_buff_59,161,1.0
entertainment_buff_59,162,
entertainment_buff_59,163,
entertainment_buff_59,164,3.0
entertainment_buff_59,165,
entertainment_buff_60,141,
entertainment_buff_60,142,5.0
entertainment_buff_60,143,
entertainment_buff_60,144,4.0
entertainment_buff_60,145,2.0
entertainment_buff_60,146,5.0
entertainment_buff_60,147,
entertainment_buff_60,148,1.0
entertainment_buff_60,149,
entertainment_buff_60,150,2.0
entertainment_buff_60,151,3.0
entertainment_buff_60,152,3.0
entertainment_buff_60,153,1.0
entertainment_buff_60,154,
entertainment_buff_60,155,2.0
entertainment_buff_60,156,1.0
entertainment_buff_60,157,1.0
entertainment_buff_60,158,4.0
entertainment_buff_60,159,
entertainment_buff_60,160,5.0
entertainment_buff_60,161,2.0
entertainment_buff_60,162,1.0
entertainment_buff_60,163,3.0
entertainment_buff_60,164,2.0
entertainment_buff_60,165,3.0
entertainment_buff_61,141,
entertainment_buff_61,142,
entertainment_buff_61,143,2.0
entertainment_buff_61,144,2.0
entertainment_buff_61,145,
